2023-07-13 10:57:16.470 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 7424 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 11:21:15.722 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-07-13 11:21:15.751 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/LeonAPI/dev'
2023-07-13 11:21:15.760 [restartedMain] INFO  c.e.l.LeonProjectApplication - Started LeonProjectApplication in 3.519 seconds (process running for 3.951)
2023-07-13 11:21:15.826 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 更新失敗
2023-07-13 11:21:21.448 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-13 11:21:21.448 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-13 11:21:21.449 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-13 11:21:21.516 [http-nio-8080-exec-2] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [com.example.leonproject.controller.pojo.PunchClockDTO@2b2a7e96]
2023-07-13 11:21:24.429 [http-nio-8080-exec-3] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [com.example.leonproject.controller.pojo.PunchClockDTO@bbd93c2]
2023-07-13 11:21:25.138 [http-nio-8080-exec-4] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [com.example.leonproject.controller.pojo.PunchClockDTO@4f265248]
2023-07-13 11:21:25.773 [http-nio-8080-exec-5] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [com.example.leonproject.controller.pojo.PunchClockDTO@6fd719b5]
2023-07-13 11:21:26.343 [http-nio-8080-exec-6] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [com.example.leonproject.controller.pojo.PunchClockDTO@d8d0a6]
2023-07-13 11:21:26.917 [http-nio-8080-exec-7] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [com.example.leonproject.controller.pojo.PunchClockDTO@427ff490]
2023-07-13 11:21:27.417 [http-nio-8080-exec-8] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [com.example.leonproject.controller.pojo.PunchClockDTO@12ef29f9]
2023-07-13 11:21:28.095 [http-nio-8080-exec-9] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [com.example.leonproject.controller.pojo.PunchClockDTO@48d6c648]
2023-07-13 11:21:28.609 [http-nio-8080-exec-10] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [com.example.leonproject.controller.pojo.PunchClockDTO@3f9444ae]
2023-07-13 11:21:29.318 [http-nio-8080-exec-1] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [com.example.leonproject.controller.pojo.PunchClockDTO@2c81837e]
2023-07-13 11:21:29.902 [http-nio-8080-exec-2] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [com.example.leonproject.controller.pojo.PunchClockDTO@56747038]
2023-07-13 11:21:33.269 [http-nio-8080-exec-3] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [com.example.leonproject.controller.pojo.PunchClockDTO@5e5295f6]
2023-07-13 11:21:34.935 [http-nio-8080-exec-4] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [com.example.leonproject.controller.pojo.PunchClockDTO@4e1f6e25]
2023-07-13 11:21:35.584 [http-nio-8080-exec-5] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [com.example.leonproject.controller.pojo.PunchClockDTO@1ed70daa]
2023-07-13 11:21:35.845 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:11:21:35工時表更新成功
2023-07-13 11:21:36.310 [http-nio-8080-exec-6] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [com.example.leonproject.controller.pojo.PunchClockDTO@2a173477]
2023-07-13 11:21:37.041 [http-nio-8080-exec-7] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [com.example.leonproject.controller.pojo.PunchClockDTO@6684bffd]
2023-07-13 11:21:37.663 [http-nio-8080-exec-8] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [com.example.leonproject.controller.pojo.PunchClockDTO@6f2a93cd]
2023-07-13 11:21:55.860 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:11:21:55工時表更新成功
2023-07-13 11:22:15.871 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:11:22:15工時表更新成功
2023-07-13 11:22:35.883 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:11:22:35工時表更新成功
2023-07-13 11:22:45.263 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 11:22:45.265 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-07-13 11:22:45.269 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-07-13 15:02:28.300 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 20296 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 15:02:28.302 [restartedMain] INFO  c.e.l.LeonProjectApplication - The following 1 profile is active: "dev"
2023-07-13 15:02:28.330 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-13 15:02:28.330 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-13 15:02:28.846 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-13 15:02:28.888 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 36 ms. Found 3 JPA repository interfaces.
2023-07-13 15:02:29.378 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-13 15:02:29.384 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-13 15:02:29.385 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-07-13 15:02:29.427 [restartedMain] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring embedded WebApplicationContext
2023-07-13 15:02:29.427 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1096 ms
2023-07-13 15:02:29.505 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-07-13 15:02:29.687 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@30d283e8
2023-07-13 15:02:29.688 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-07-13 15:02:29.713 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-07-13 15:02:29.746 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2023-07-13 15:02:29.748 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2023-07-13 15:02:29.840 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 15:02:29.929 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-07-13 15:02:30.083 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 15:02:30.466 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-07-13 15:02:30.468 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 15:02:30.730 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2023-07-13 15:02:31.348 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2d16894c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@79acb34e, org.springframework.security.web.context.SecurityContextHolderFilter@c311a49, org.springframework.security.web.header.HeaderWriterFilter@238cc4dc, org.springframework.web.filter.CorsFilter@2098577, org.springframework.security.web.authentication.logout.LogoutFilter@76431d49, com.example.leonproject.config.security.JWTAuthenticationFilter@2349500b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@a5583ff, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@79aab836, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@f241b53, org.springframework.security.web.session.SessionManagementFilter@4bdb4da4, org.springframework.security.web.access.ExceptionTranslationFilter@1d5e427f, org.springframework.security.web.access.intercept.AuthorizationFilter@72a12ffb]
2023-07-13 15:02:31.557 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-07-13 15:02:31.586 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/LeonAPI/dev'
2023-07-13 15:02:31.595 [restartedMain] INFO  c.e.l.LeonProjectApplication - Started LeonProjectApplication in 3.613 seconds (process running for 4.384)
2023-07-13 15:02:31.695 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:02:31工時表更新成功
2023-07-13 15:02:51.715 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:02:51工時表更新成功
2023-07-13 15:03:11.737 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:03:11工時表更新成功
2023-07-13 15:03:31.751 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:03:31工時表更新成功
2023-07-13 15:03:51.765 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:03:51工時表更新成功
2023-07-13 15:04:11.780 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:04:11工時表更新成功
2023-07-13 15:04:31.798 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:04:31工時表更新成功
2023-07-13 15:04:51.809 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:04:51工時表更新成功
2023-07-13 15:05:11.821 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:05:11工時表更新成功
2023-07-13 15:05:31.840 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:05:31工時表更新成功
2023-07-13 15:05:51.861 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:05:51工時表更新成功
2023-07-13 15:05:54.738 [http-nio-8080-exec-3] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-13 15:05:54.739 [http-nio-8080-exec-3] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-13 15:05:54.740 [http-nio-8080-exec-3] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-13 15:06:11.881 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:06:11工時表更新成功
2023-07-13 15:06:31.890 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:06:31工時表更新成功
2023-07-13 15:06:51.902 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:06:51工時表更新成功
2023-07-13 15:07:11.913 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:07:11工時表更新成功
2023-07-13 15:07:31.931 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:07:31工時表更新成功
2023-07-13 15:07:42.341 [http-nio-8080-exec-5] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 157 ms
2023-07-13 15:07:51.950 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:07:51工時表更新成功
2023-07-13 15:08:11.971 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:08:11工時表更新成功
2023-07-13 15:08:31.990 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:08:31工時表更新成功
2023-07-13 15:08:52.003 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:08:52工時表更新成功
2023-07-13 15:09:12.015 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:09:12工時表更新成功
2023-07-13 15:09:32.029 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:09:32工時表更新成功
2023-07-13 15:09:52.049 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:09:52工時表更新成功
2023-07-13 15:10:12.072 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:10:12工時表更新成功
2023-07-13 15:10:32.081 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:10:32工時表更新成功
2023-07-13 15:10:52.104 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:10:52工時表更新成功
2023-07-13 15:11:12.114 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:11:12工時表更新成功
2023-07-13 15:11:32.131 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:11:32工時表更新成功
2023-07-13 15:11:52.153 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:11:52工時表更新成功
2023-07-13 15:12:12.161 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:12:12工時表更新成功
2023-07-13 15:12:32.184 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:12:32工時表更新成功
2023-07-13 15:12:52.197 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:12:52工時表更新成功
2023-07-13 15:13:12.215 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:13:12工時表更新成功
2023-07-13 15:13:32.235 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:13:32工時表更新成功
2023-07-13 15:13:52.251 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:13:52工時表更新成功
2023-07-13 15:14:12.266 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:14:12工時表更新成功
2023-07-13 15:14:32.288 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:14:32工時表更新成功
2023-07-13 15:14:52.298 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:14:52工時表更新成功
2023-07-13 15:15:12.311 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:15:12工時表更新成功
2023-07-13 15:15:32.321 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:15:32工時表更新成功
2023-07-13 15:15:52.331 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:15:52工時表更新成功
2023-07-13 15:16:12.350 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:16:12工時表更新成功
2023-07-13 15:16:32.359 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:16:32工時表更新成功
2023-07-13 15:16:52.374 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:16:52工時表更新成功
2023-07-13 15:17:12.392 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:17:12工時表更新成功
2023-07-13 15:17:32.406 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:17:32工時表更新成功
2023-07-13 15:17:52.415 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:17:52工時表更新成功
2023-07-13 15:18:12.436 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:18:12工時表更新成功
2023-07-13 15:18:32.450 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:18:32工時表更新成功
2023-07-13 15:18:52.471 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:18:52工時表更新成功
2023-07-13 15:19:12.489 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:19:12工時表更新成功
2023-07-13 15:19:32.507 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:19:32工時表更新成功
2023-07-13 15:19:52.520 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:19:52工時表更新成功
2023-07-13 15:20:12.536 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:20:12工時表更新成功
2023-07-13 15:20:32.543 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:20:32工時表更新成功
2023-07-13 15:20:52.555 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:20:52工時表更新成功
2023-07-13 15:21:12.566 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:21:12工時表更新成功
2023-07-13 15:21:32.588 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:21:32工時表更新成功
2023-07-13 15:21:52.603 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:21:52工時表更新成功
2023-07-13 15:22:12.620 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:22:12工時表更新成功
2023-07-13 15:22:32.636 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:22:32工時表更新成功
2023-07-13 15:22:52.655 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:22:52工時表更新成功
2023-07-13 15:23:12.666 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:23:12工時表更新成功
2023-07-13 15:23:32.686 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:23:32工時表更新成功
2023-07-13 15:23:45.793 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 15:23:45.796 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-07-13 15:23:45.800 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-07-13 15:29:59.162 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 18604 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 15:29:59.163 [restartedMain] INFO  c.e.l.LeonProjectApplication - The following 1 profile is active: "dev"
2023-07-13 15:29:59.191 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-13 15:29:59.191 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-13 15:29:59.682 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-13 15:29:59.724 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 36 ms. Found 3 JPA repository interfaces.
2023-07-13 15:30:00.186 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-13 15:30:00.192 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-13 15:30:00.193 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-07-13 15:30:00.231 [restartedMain] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring embedded WebApplicationContext
2023-07-13 15:30:00.232 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1040 ms
2023-07-13 15:30:00.312 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-07-13 15:30:00.481 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@546e43c1
2023-07-13 15:30:00.482 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-07-13 15:30:00.507 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-07-13 15:30:00.537 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2023-07-13 15:30:00.539 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2023-07-13 15:30:00.624 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 15:30:00.710 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-07-13 15:30:00.866 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 15:30:01.254 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-07-13 15:30:01.257 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 15:30:01.533 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2023-07-13 15:30:02.166 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@79b3ac86, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@74c45141, org.springframework.security.web.context.SecurityContextHolderFilter@73e271b6, org.springframework.security.web.header.HeaderWriterFilter@5fc6924a, org.springframework.web.filter.CorsFilter@296b4ca3, org.springframework.security.web.authentication.logout.LogoutFilter@202ddf5a, com.example.leonproject.config.security.JWTAuthenticationFilter@2a60f5b5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@879d36f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@158a0f0d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6f8f6f29, org.springframework.security.web.session.SessionManagementFilter@ab39cea, org.springframework.security.web.access.ExceptionTranslationFilter@a5583ff, org.springframework.security.web.access.intercept.AuthorizationFilter@28bea98b]
2023-07-13 15:30:02.389 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-07-13 15:30:02.417 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/LeonAPI/dev'
2023-07-13 15:30:02.427 [restartedMain] INFO  c.e.l.LeonProjectApplication - Started LeonProjectApplication in 3.566 seconds (process running for 4.004)
2023-07-13 15:30:02.532 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:30:02工時表更新成功
2023-07-13 15:30:06.942 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-13 15:30:06.942 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-13 15:30:06.943 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-13 15:30:07.363 [http-nio-8080-exec-8] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 165 ms
2023-07-13 15:30:22.548 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:30:22工時表更新成功
2023-07-13 15:30:42.572 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:30:42工時表更新成功
2023-07-13 15:31:02.583 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:31:02工時表更新成功
2023-07-13 15:31:22.607 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:31:22工時表更新成功
2023-07-13 15:31:42.628 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - ===:時間:15:31:42工時表更新成功
